# Heilbronn square n=26: improved configuration
# exact value of these literals ~ 0.007158792237544622 (previous record 0.007078864440777858)
0.282104362772398621750445865797	0.150906988516213050952159379239
0.599267718501407881362334399450	0.403589262299925233213896883009
0.678812786468967708281358662286	0.153194815158664870682535581946
0.389722245513809676746998133963	0.400369148241756346576799552203
0.122240437970224847551680014472	0.959717731278876504652171856566
0.936991615519068688229615231838	0.959717731278876504652171856566
0.033214238971148920474600092732	0.881235389535027821580054614217
1	0.886810865349266229160750306304
0.321187213531032291718641337713	0.846805184841335129317464418053
0.717895637227601378249554134202	0.849093011483786949047840620760
0.145037621165902790050401542784	0.677125422558042424813372169699
0.877457897222871973970060226483	0.672063507030531481855294154879
0.400732281498592118637665600549	0.596410737700074766786103116990
0.610277754486190323253001866036	0.599630851758243653423200447796
0.122542102777128026029939773516	0.327936492969468518144705845120
0.854962378834097209949598457215	0.322874577441957575186627830300
0	0.113189134650733770839249693695
0.966785761028851079525399907267	0.118764610464972178419945385782
0.063008384480931311770384768161	0.040282268721123495347828143433
0.877759562029775152448319985527	0.040282268721123495347828143433
1	0.341420508968544318380942575428
0.294203415778912773540978723763	0
0.649634848258814018256110930245	0
0.350365151741185981743889069754	1
0.705796584221087226459021276236	1
0	0.658579491031455681619057424571
