# Heilbronn convex n=34: improved configuration
-6.836433833304552000000000000000	-7.117317662060023000000000000000
-6.979517195439176000000000000000	-6.835978765127272000000000000000
-7.251656470576525000000000000000	-6.836004343878599000000000000000
-6.970671220628545000000000000000	-7.406154339729727000000000000000
-6.645244770100083000000000000000	-7.205161374693478000000000000000
-6.647291365350915000000000000000	-7.029444647257327500000000000000
-6.819673211330960000000000000000	-6.686879955085277000000000000000
-7.412400055227285000000000000000	-6.689417267846527000000000000000
-7.419306221240734000000000000000	-7.567480250785329000000000000000
-7.281737165084617000000000000000	-7.678796109605935000000000000000
-6.931681248951771000000000000000	-7.660295669855581000000000000000
-6.494035377158980000000000000000	-7.189644785935718000000000000000
-6.507632815416557500000000000000	-7.048027733729668000000000000000
-6.766231923192989000000000000000	-6.541221191665507000000000000000
-6.865161384661628000000000000000	-6.469770509606497000000000000000
-7.358308688516444000000000000000	-6.464577982653951000000000000000
-7.495062254225665000000000000000	-6.492734031122739500000000000000
-7.509491555586197000000000000000	-7.782870748761764000000000000000
-7.364019904473172000000000000000	-7.820168609444916000000000000000
-6.720081331412515000000000000000	-7.764310261265274000000000000000
-7.726266049859008000000000000000	-6.783522954801091000000000000000
-7.753638808314762000000000000000	-7.449049571386573000000000000000
-7.692818518916546000000000000000	-7.590757034119472000000000000000
-6.559811259389733000000000000000	-7.555846158581329000000000000000
-7.767320256819148000000000000000	-7.181973002018482000000000000000
-6.830539359383550000000000000000	-7.818794211218315000000000000000
-7.675026520540866000000000000000	-6.657252213430278000000000000000
-6.792196048590855000000000000000	-7.575622857597605500000000000000
-7.284357420262776000000000000000	-6.584463647979462500000000000000
-6.950445485690931000000000000000	-6.606195793188043000000000000000
-7.254949613271552000000000000000	-7.403471981446022000000000000000
-7.371582197342388000000000000000	-7.112260906035511500000000000000
-7.606544753035116500000000000000	-7.209272953966381000000000000000
-7.600337826836389000000000000000	-7.004983862683895000000000000000
