# convex n=34: relocate point 23; seed convex n=34 record (Rhys Chappell, September 2026); re-polished
# (trust-region SLP + KKT tightening, search/refine.py), 15 decimals.
-7.06982355843939	-7.351428239930523
-7.20488824877074	-7.068057848804211
-7.475341226040756	-7.061156881508198
-7.195123262185906	-7.637270522567062
-6.886508993394163	-7.4406617841599
-6.892027888357453	-7.263770870820835
-7.052990831235723	-6.920010662206938
-7.640302197840068	-6.900866861713143
-7.628177287344104	-7.805482857024859
-7.491835940556185	-7.910554563747563
-7.156266966985786	-7.883199307248869
-6.751351571193652	-7.424791918085493
-6.757871756222936	-7.283704068693371
-7.001864656507501	-6.764630614545562
-7.098010720977917	-6.691602172437005
-7.589769385173412	-6.663439724848896
-7.731212520702807	-6.686232962751083
-7.710818671658664	-8.017798163527575
-7.568966485026333	-8.04982747752185
-6.969462757646352	-7.958485324176586
-7.972237929932253	-6.994545387207249
-7.973957912117017	-7.703023453608425
-7.902463811300747	-7.843978272174472
-7.993850871600749	-7.41669282449903
-7.062705434597369	-8.03553160391545
-7.917129924900622	-6.859408638780657
-7.02871056400119	-7.796354768982463
-7.512115745439957	-6.79424377758864
-7.179973669339947	-6.830495807262626
-7.46189401134209	-7.641064331204569
-7.590027384213978	-7.347407933146826
-7.82577799975616	-7.443028389578532
-7.829778031600079	-7.235819086470683
-8.089639907470875	-7.772182069568907
