# Heilbronn square n=29: improved configuration
# exact value of these literals ~ 0.005852589902851099 (previous record 0.005669933534297315)
0.050716504752211261086713989243	0.077808402646827187765232736182
0.337864348649025258986000608274	0.879360701880679385133987580047
0.124556166288781952622422011245	0.338813051080311566920499899424
0.515726664193425388127423047990	0.018348782888005940594489118211
0.887134427922626089824120754201	0.688774717326057883681755811267
0.642713579419414093862883419205	0.279087815737356859102646922110
0.984368463533182413982558500720	0.514710739713128639927219865057
0.754672034057387364214264380279	0.394687335268313344016632981947
0.393035359234010783779922348912	0.281820062911127322546889217846
0.999999999999999444888487687421	0.081247059163419968474961763149
0.048465835299188270157699776063	0.926356313858340829625603873864
0.187891195446247688538576881001	0.999999999999999888977697537484
0.802314967772010834146101387887	0.999999999999999888977697537484
0.000000000000000043385601895171	0.816803915693765647532131879415
1	0.830065310686625812408578894974
0.379953613993984751218135897943	0.743793357356918316547478298161
0.622827567080694532997142687236	0.749691826440333830561257855151
0.902039413270497192343100323341	0.347486416953112664529612629848
0.343979228918404211778891976791	0.129128446962200826853006674355
0.188356705552492870170411265462	0.000000000000000013022922408927
0.926365364674481162055030836199	0.953679145140481354658845702942
0.661998826231220194316051674832	0.880385143613894638470185327605
0.126883806029531254200293233225	0.675192837210585872220747205574
0.273931624316718025369254974066	0.632990778017218369555507706536
0.737884533511304785413642548519	0.635630582529119414481044714193
0.266524727809108685772088165322	0.381470177238195429225697807851
0.000000000000000172171407716186	0.191520457244984093625461696319
0.696052709517628875879324823472	0.135662118832565486981067692795
0.868282319386582512876771033916	0.000000000000000160853257463519
