0.6171089373329731	0.0
0.4997033636535988	0.23757054197652128
0.2392471910907663	0.4899744899235707
0.4730989254490761	0.44641204746082946
0.43058109796543015	0.07206906398953954
0.79282063472345	0.049975587599205534
0.3063342441692989	0.0
0.0	0.6103666491833148
0.08984625312914336	0.049975587599205576
0.6536327124076365	0.34636728759236346
0.2116577483245199	0.2399193371881261
0.16844287255615475	0.775590880569071
0.37612352130680554	0.6238764786931944600000000000000000000000
0.8022466258178182	0.14174943811977
0.0	0.14245770218798806
0.05487898243296665	0.440937843907544
0.06457562952254546	0.7766839470372591
