# Heilbronn square n = 32, A = 0.005318541354982
0.675926103015276143559003761385	0.116806687731072894849603432624
0.324073896984723856440996238614	0.116806687731072894849603432624
0.675926103015276143559003761385	0.883193312268927105150396567375
0.324073896984723856440996238614	0.883193312268927105150396567375
0.116806687731072894849603432624	0.675926103015276143559003761385
0.883193312268927105150396567375	0.324073896984723856440996238614
0.883193312268927105150396567375	0.675926103015276143559003761385
0.116806687731072894849603432624	0.324073896984723856440996238614
0.735785599726627739845019846596	0.365949682848850240720825107107
0.264214400273372260154980153403	0.365949682848850240720825107107
0.735785599726627739845019846596	0.634050317151149759279174892892
0.264214400273372260154980153403	0.634050317151149759279174892892
0.365949682848850240720825107107	0.735785599726627739845019846596
0.634050317151149759279174892892	0.264214400273372260154980153403
0.634050317151149759279174892892	0.735785599726627739845019846596
0.365949682848850240720825107107	0.264214400273372260154980153403
0.017930119581084968799305216211	0.796626095042459410580943853505
0.982069880418915031200694783788	0.796626095042459410580943853505
0.017930119581084968799305216211	0.203373904957540589419056146494
0.982069880418915031200694783788	0.203373904957540589419056146494
0.796626095042459410580943853505	0.017930119581084968799305216211
0.203373904957540589419056146494	0.982069880418915031200694783788
0.203373904957540589419056146494	0.017930119581084968799305216211
0.796626095042459410580943853505	0.982069880418915031200694783788
0.500000000000000000000000000000	1.000000000000000000000000000000
0.500000000000000000000000000000	0.000000000000000000000000000000
1.000000000000000000000000000000	0.500000000000000000000000000000
0.000000000000000000000000000000	0.500000000000000000000000000000
0.066792355363775635562660748701	0.066792355363775635562660748701
0.933207644636224364437339251298	0.066792355363775635562660748701
0.066792355363775635562660748701	0.933207644636224364437339251298
0.933207644636224364437339251298	0.933207644636224364437339251298
