# Heilbronn convex n=35: improved configuration
-6.891575422317909000000000000000	-7.461453234415144000000000000000
-7.528023444303728000000000000000	-7.012286382048479500000000000000
-7.103260055324129000000000000000	-7.878199332272374000000000000000
-6.612813024703835500000000000000	-7.603533758398079000000000000000
-7.036770344961272000000000000000	-6.687203602901777000000000000000
-7.657134287185927000000000000000	-8.337882601528163000000000000000
-7.068161230048910500000000000000	-8.250965723609687000000000000000
-6.381358339795094000000000000000	-7.578346808360717000000000000000
-6.894241678903690000000000000000	-6.489890995619111500000000000000
-7.689780422242592000000000000000	-6.425598149249739000000000000000
-8.552297590432502000000000000000	-7.314391403217820600000000000000
-8.475840745487613000000000000000	-7.568690244976153000000000000000
-8.060637640352944000000000000000	-8.494725167531400000000000000000
-7.810300228864637000000000000000	-8.558666524656964000000000000000
-6.774353042033596000000000000000	-8.326107057686004000000000000000
-8.331476765135099000000000000000	-6.866232202146826000000000000000
-8.519522329605630000000000000000	-8.022185917305316000000000000000
-7.179857119774661000000000000000	-8.553375868419703000000000000000
-8.476426214926855000000000000000	-6.778461294198792500000000000000
-6.853988302499411500000000000000	-8.111903025014367000000000000000
-6.924538245931117000000000000000	-8.496059412558363000000000000000
-8.185236122241234000000000000000	-7.608877908883642000000000000000
-7.565693288473322000000000000000	-6.634339981495700000000000000000
-6.398687639970970000000000000000	-7.375471679361791000000000000000
-8.402211981660312000000000000000	-8.268531699888394000000000000000
-6.746089390589902000000000000000	-6.614006878344289000000000000000
-7.921656889601294000000000000000	-6.464526349532614000000000000000
-7.763958535506143000000000000000	-7.449853255251755000000000000000
-7.893533249651750000000000000000	-8.158267168803070000000000000000
-7.088450794972728000000000000000	-7.044451607845102000000000000000
-8.160867883067521000000000000000	-7.290142305726495000000000000000
-6.603051932049703000000000000000	-7.340550138944245000000000000000
-6.838244446640434000000000000000	-6.842798809698332500000000000000
-7.587058728851544000000000000000	-7.887820208115140000000000000000
-7.800080871514939000000000000000	-6.759750048769666000000000000000
