# Heilbronn triangle n=34: improved configuration
0.1386271481860151589208064	0.8511413725304525598752768
0.0000000000000000584020507	0.7185827739256363616829440
0.0891257851111391014944768	0.4505298411308169495052288
0.1431681735541923415851008	0.6518167641994970965999616
0.2940587731838416629792768	0.6081771227024231319470080
0.0064098940301759769214976	0.3198236378474308001857536
0.1325068517680241256169472	0.2771234851516441914507264
0.0372797150153285182685184	0.1729460460833381176836096
0.3078283853920230352879616	0.2943532251986780617703424
0.0791739712383196476735488	0.0975723667497324531154944
0.0000000000000000736869889	0.0477643240442070676013056
0.8837596266610458395410432	0.1060088940554240670040064
0.2562259464537980100673536	0.0152448783601360598728704
0.6299862367515480260870144	0.0468020830242060936151040
0.0209581434473700548149248	0.0117542867795163331166208
0.4940125599245109492187136	0
0.8874395335258544191569920	0.0524828791163929971654656
0.3707524370048040308834304	0.4173792906914392195465216
0.0293198532767430410764288	0.5474929356633259923996672
0.0423992752323864945491968	0.9278692506562978585247744
0.3330250617808099316072448	0.1696847631529499454078976
0.5137757677048378440024064	0.1833674437425789573005312
0.4973416535450241296498688	0.4242537833298545828954112
0.2498381093266645776859136	0.1041178079968523892817920
0.0723912655459210890313728	0.7541552781216459903729664
0.7593490127029214442946560	0.2406509872970785557053440
0.0064098940301766773702656	0.9168000397576427395874816
0.3083705781901192639545344	0.6611912280559665725571072
0.1666488509302983056424960	0.4638148753396947715358720
0.5523545020395493720588288	0.2965581223484850234720256
0.4633923271034179059449856	0.1347297579871219287588864
0.3853507502112378114277376	0.6146492497887621885722624
0.8195580861258696449064960	0.0000000000000015313004424
0.7397313744347434143711232	0.1464657189104080996270080
