# Heilbronn square n=34: improved configuration
0.382718147261712800000000000000	0.901687814246165500000000000000
0.671127287088357900000000000000	0.275829989748490770000000000000
0.773699765191754800000000000000	0.406969871335988440000000000000
0.442757479473139870000000000000	0.249136590236892080000000000000
0.954936645654817100000000000000	0.121766603182406040000000000000
0.433592219488881700000000000000	0.748043156642261100000000000000
0.904076127281576900000000000000	0.361638187410300570000000000000
0.398980320591490100000000000000	0.119538449313466690000000000000
0.273895126393685700000000000000	0.000000000000000000000000000000
0.785007288655797600000000000000	0.625827842201162700000000000000
0.002603246842460371000000000000	0.375470007613897100000000000000
0.329525974083686170000000000000	0.360866305017588650000000000000
1.000000000000000000000000000000	0.241132868191973350000000000000
0.050320296882975485000000000000	0.133687862498205250000000000000
0.000000000000000000000000000000	0.609692261533701000000000000000
0.552026091980678200000000000000	0.985529455542759400000000000000
0.173308212929391030000000000000	0.299092372536179540000000000000
0.703646944273147000000000000000	0.154619804931597130000000000000
0.270679350529495200000000000000	1.000000000000000000000000000000
0.853667336777818900000000000000	0.045313490672158646000000000000
0.113568382338503400000000000000	0.033347433832166304000000000000
0.038375023268006410000000000000	0.491047085516425200000000000000
1.000000000000000000000000000000	0.792122320629898300000000000000
0.954287269690879800000000000000	0.934120138904638400000000000000
0.177689803480771930000000000000	0.699554755249431600000000000000
0.867955112093385700000000000000	1.000000000000000000000000000000
0.909805752914910700000000000000	0.676808124256125000000000000000
0.050338073849253000000000000000	0.856736903185045600000000000000
0.338192976669872970000000000000	0.645520575840279300000000000000
0.967660514046293300000000000000	0.529840856316941300000000000000
0.101789853309582910000000000000	0.937550105739962200000000000000
0.617887307179486700000000000000	0.000000000000000000000000000000
0.727258431060887700000000000000	0.888470567325918900000000000000
0.675805047608662800000000000000	0.741622321767376200000000000000
