# Heilbronn triangle n=28: improved configuration (manifold-converged)
0.1983066543485707821842073	0.8016933456514292178157927
0	0.7350496202313883663963014
0.1400558093000738213449366	0.4232083904115261477276511
0.2254042009615623285544254	0.5603728443271646823354988
0.3864534011548174922760859	0.5422374639193355462393452
0.0156475124077722236111413	0.3354298565348635886435089
0.1889885054921918817479926	0.2734221632637697218318164
0.0898586014070462201256505	0.2297418664365819343978981
0.3927949311444127675601135	0.2557017826906827267978519
0.1288653968045357397869356	0.0971235604033180713095184
0	0.0527472740063732294312560
0.8860225479408258665553391	0.1139774520591741334446609
0.3453897334004357480256062	0.0122022726584694137068779
0.8140892344120214394737560	0.0122022726584694137068779
0.0598110200189078773289985	0
0.5903949985718890657094188	0
0.9051415190290071293688743	0.0589841231167496299045153
0.4732501841534997085180111	0.3409843732356066781315691
0.0511390033245237179879664	0.5402246145012118998319894
0.0688639102487664794881274	0.9225012182684538668630145
0.4195013038164876333372193	0.1478984018476773919803403
0.6093581505302992303051152	0.1613886557639859928220016
0.5878172560050954209716739	0.3298768454476103997181400
0.6587412443208631914667840	0.0509677408297833136847828
0.3378701285097202591674229	0.0942223713975550105727539
0.1189379055803139644469464	0.6995428606598046988980889
0.7312014004636017989261839	0.2601637280536185474249580
0.0260597916863869972600456	0.8890366457147133167448883
