# Heilbronn square n=33: improved configuration
# exact value of these literals ~ 0.004310063146229753 (previous record 0.004269676641161329)
0.127438252909909512349725821943	0.048865721590157226064467526820
0.380438364620156244723346643238	0.898032972119858000443707517643
0.197289999324836964823281084095	0.317387111881582413726192560891
0.558174855026570850880732183805	0.044070313215532540870324352156
0.901170388315282260935295233356	0.664852458889059959458706131385
0.680114866871249390036160785328	0.289899486792206238705922158692
0.966695988635881770990254472332	0.514990317347866123923509848517
0.783897355396790056605350844604	0.403192640279175408497165584188
0.457193744320700136755618315703	0.268730471311927798493614634100
0.961396757768755762424840169478	0.136521547256246076834483372221
0.109132187899462358914854656622	0.957725051724760195578668923015
0.263703541509977077231605167389	1
0.849302033528689342187312803524	0.967830559882836926168948304622
0.039808578502110583371943058253	0.865710119862870699390373179194
1	0.793491319181463466048826357518
0.441132606949123965551332928737	0.744442412170512868180819737960
0.675186422795763724826596620813	0.734232123610930248389077399531
0.907809152224743404789389869032	0.363534727012497714029646614100
0.409914156550282629599109288613	0.125073149488640448865890013037
0.272724453898892010647670251788	0
0.949439095616814608724433689107	0.909185487988432622234598976637
0.712581932176106222498023726634	0.862395901231619999432548100109
0.197698212159481355542499675770	0.683889504881616561670193327929
0.339630286517828211360962140883	0.637835629134143394538112256665
0.784016053719361369090733365730	0.619354422592114669296477393825
0.005151109990231579671269501560	0.404358769399503299459608053453
0.343469834117418836909103065144	0.366133457430035342637592413520
1	0.253752437200299632449402141127
0.060113540316894875497710870375	0.155571067756222307817913427495
0.724468109420685960654898485560	0.169469715476660031024765435052
0.862973675329210201890817219951	0.060929470417592560260719110736
0.531663638454918558873149840533	1
0	0.584511994957243719805725033104
