# Heilbronn convex n = 30, ratio = 0.006295810774026
0.7040446712039758	0.10484636636479512
0.3178551990470226	0.5953050404060165
-0.3456021660325513	0.716605541593642
-0.7171337482087469	-0.4169852125303007
-0.05515823513805605	-0.8454844088678312
0.4714650824127451	0.4681051668388642
0.7389181570678436	-0.1020152091793977
-0.3528839591590637	-0.8060158072023463
-0.821104106808304	-0.20850057359276344
-0.705563337850472	0.4691925874116643
-0.08720032178268794	0.7080675347869336
0.2139968295518442	0.12564910665985915
0.03348751920657578	0.2600420187563655
-0.19078852727494608	0.21390369423478447
-0.3096035841261345	0.007849035204327972
-0.20615603798975082	-0.1880557168106276
0.03556814298782233	-0.23661496200194337
0.21941676137199662	-0.10190906425040228
0.44000911589280506	0.22951406703729735
0.09292320896567063	0.49016203778482065
-0.4100125274257285	-0.42316141111953814
0.11792501378833307	-0.5548028244384592
-0.6060843905496881	0.014546759964320343
0.48785924424573057	-0.219790677303855
-0.4099981764374505	0.44495662396619906
-0.6205773927536348	-0.8563455000593493
0.4345032874024701	-0.753421956298741
0.6228357418121324	-0.5271236371310623
-0.781893382216531	0.2426195817310392
0.634486151291004	-0.7725130209351452
