# Heilbronn convex n = 30, ratio = 0.0065617395367395118
0.247286175540625668990500612757	0.364075203223129179320630680445
-0.269840463730799651506237644576	0.347688553664078961888843110933
-0.414056753666293262764329461754	-0.149191859559436593082767283827
0.013939316693587625568242946896	-0.439894193716611691520197891292
0.422671725162879065662179705302	-0.122677703611159864195679202176
0.247286175540625577932494882411	-0.364075203223129322447348695655
-0.269840463730799738465816411922	-0.347688553664078812056144341959
-0.414056753666293225450299057002	0.149191859559436824615995443061
0.013939316693587735589160761626	0.439894193716611680587713328382
0.422671725162879096344815983512	0.122677703611159621710613680254
-0.546816479535812624717559200019	0.170876262377823495070642367046
-0.331488567795436194120970459891	-0.467249707070090013192902821265
0.341945277756209103101363888864	-0.459652462580571171697782685849
0.542822371741296646894321993892	0.183168862182707824879372347727
-0.006462602166257485206800064221	0.572857045090129857351500206423
-0.546816479535812667455025363690	-0.170876262377823188327187331937
-0.331488567795436077258228566933	0.467249707070090197950107970479
0.341945277756209218063976560889	0.459652462580570974945369778065
0.542822371741296601082382167735	-0.183168862182708135431446363832
-0.006462602166257628482748639375	-0.572857045090129856726014638692
0.202738937776291383464428000441	0.147298460377108302198248857780
-0.077439383387493399218037650351	0.238333915380691002491497269283
-0.250599108777596426092804323833	0.000000000000000069466102097701
-0.077439383387493458827181146922	-0.238333915380690961656680267596
0.202738937776291346623951279291	-0.147298460377108420088338543084
0.476159354484157900000000000000	0.345950021140320750000000000000
-0.181876689351738730000000000000	0.559758892613783900000000000000
-0.588565330264838667524885416390	0.000000000000000165197379139579
-0.181876689351738870000000000000	-0.559758892613783800000000000000
0.476159354484157813475241575015	-0.345950021140321022786549725497
