# Heilbronn triangle n=26: improved configuration
0.0369677535432815079849984	0.8760229354534948747345920
0.0739940885249863123468288	0.8782229441132828655878144
0.0850897067999825762451456	0.6956600492571647742574592
0.2420726508749917664575488	0.6914620800751780610703360
0	0.6547203062329689839239168
0.3782878113263505297637376	0.6217121886736494702362624
0.1663913100070883426304000	0.5795564220564246450143232
0.2995281494918012791160832	0.5670173555915355699806208
0	0.4712077931309627816804352
0.5202640369781783715119104	0.4797359630218216284880896
0.2163912114267338250911744	0.3445131851679478738583552
0.4944801340783573673705472	0.3706366026599403934973952
0.1499105010363888509648896	0.2896708515530309311135744
0.6051995005385259884740608	0.3283352304116427116249088
0.3829747242623405316374528	0.1733548716220514654224384
0.5265683662742557806297088	0.2000077225379328331612160
0.1622394040238967539892224	0.0791719932891059200196608
0.7917174008791700879704064	0.1604996317590968216846336
0.3629013961146028630474752	0.0769994903103454067032064
0.6613633805933189462491136	0.1153378464673710984921088
0.8011827129652032391086080	0.1105680530987496645853184
0.2284421981011261410770944	0.0173934324209783144448000
0.5068026614525225179545600	0.0000000000000000044994362
0.6184770797890516342013952	0.0173934324209783312220160
0.0369677535432819441926144	0.2985456291478640560963584
0.0487154798736268471566336	0
