# Heilbronn triangle n=26; autoheilbronn v6
0.665585925779964200000000000000	0.275697217829373300000000000000
0.377434954238684700000000000000	0.622565045761315300000000000000
0.326488557093032760000000000000	0.538173241750910300000000000000
0.465949923116568400000000000000	0.037340645148047390000000000000
0.702858578620054600000000000000	0.000000000000000000000000000000
0.000000000000000000000000000000	0.900161032418121100000000000000
0.116852399025505630000000000000	0.433444367196848600000000000000
0.241519422249280250000000000000	0.261071047297915640000000000000
0.358542967792417900000000000000	0.000000000000000000000000000000
0.875306563816356900000000000000	0.054720396932826290000000000000
0.041729886213104890000000000000	0.899913631018090400000000000000
0.052981854408771940000000000000	0.622323479199953900000000000000
0.100234247728712300000000000000	0.678071495425115400000000000000
0.242420527880066630000000000000	0.687972022714424100000000000000
0.206813615449997930000000000000	0.546621291599234800000000000000
0.295218050975789350000000000000	0.315349137206649800000000000000
0.476298043147913460000000000000	0.143267822020368060000000000000
0.559043583076083300000000000000	0.318984914979624400000000000000
0.610943019178088800000000000000	0.152424399133179460000000000000
0.858057536230454700000000000000	0.106018615620722010000000000000
0.733466009950618700000000000000	0.065668078756194830000000000000
0.000000000000000000000000000000	0.412804078012123600000000000000
0.092072230647885850000000000000	0.286219079661022800000000000000
0.199722474373077140000000000000	0.043007324678258690000000000000
0.014253741146127154000000000000	0.170154183415864250000000000000
0.570806773568552600000000000000	0.429193226431447400000000000000
