# triangle n=26: delete points 21,24 from n=28; seed triangle n=28 record (Rhys Chappell, September 2026); re-polished
# (trust-region SLP + KKT tightening, search/refine.py), 15 decimals.
0.598101812983999	0.336640864534365
0.349778452273413	0.650221547726587
0.290422631252274	0.571260507291731
0.397479618635051	0.062835806718243
0.647439493072489	0.025916334803187
0.162512699463416	0.283976369746872
0.262706356874261	0
0.798559353562637	0.119223037331273
0.040859305701552	0.90246327024983
0.011581316357832	0.642370929131284
0.064908702635149	0.705841836068435
0.221118267573074	0.706952980585189
0.169379497951969	0.571970041293182
0.226918020719774	0.348034319132299
0.509554891290069	0.490445108709931
0.402931162541885	0.171729953216675
0.494683521084056	0.371674745966739
0.549828719524361	0.198154060658171
0.784838212888231	0.171650462181059
0.665948161896023	0.119250639337966
0.181477177462429	0.066926909373949
0	0.30203689450586
0.011581316357832	0.025916334803187
0.055325395926618	0.453288315033963
0.530957427371718	0
0	0.902321381996254
