# Heilbronn triangle n = 32, A = 0.004244772353769
0.14424346955316159	0.8476531025838392
0.0	0.6965767236598904
0.09431941143896092	0.4390214206217374
0.1509796066530927	0.6236311496902109
0.3144666278892588	0.572757509089567
0.009283795698686417	0.31978882551890353
0.038590838189024874	0.1681786079730984
0.3107220087714715	0.2822824166579353
0.0	0.05679447516970055
0.26489918092742876	0.018228380636577862
0.6376865373929245	0.025848956129164512
0.5001694504186612	0.0
0.9293449828312896	0.020424504046270747
0.39514575888445036	0.37988122684036074
0.036708191875867976	0.523007421119521
0.04685818977297575	0.9269845446535914
0.5237002804966152	0.15712751062271849
0.18867964974610327	0.0
0.25838471202153523	0.09819172265149831
0.08402160977295461	0.718825551431176
0.008140079219490365	0.90228802959385
0.1763661266996412	0.439620241267504
0.4230721055542915	0.5769278944457085
0.08130860339886539	0.09203044926684159
0.7358509917719204	0.07516807114012015
0.14114138646530985	0.26616177198963603
0.668863611547204	0.20537227713729658
0.3357951094456695	0.634975762987174
0.7059014706302045	0.2756255789389208
0.34138264547300823	0.15253068725472807
0.5060316119254028	0.38614933579847394
0.9468963964017749	0.053103603598225003
