# Heilbronn convex n=33: improved configuration
0.2665193578987470792425472	0.0226129737021347529228288
0.1566296158276687348367360	0.2429284844290364929998848
-0.0740381449386544666247168	0.2403796948562538678714368
-0.2012962148282567072153600	0.0149585689248416447594496
-0.0892467077131765962244096	-0.2200957245753825249198080
0.1516073657395555340386304	-0.2146130142054113095974912
0.4265474296535194594705408	-0.0501954381446257416601600
0.4296246784984322634940416	0.0996277083308151386669056
0.2919670215274021919916032	0.3624135463066926567129088
0.1814940396182839308058624	0.4326866176087205880004608
-0.0901349880645906595840000	0.4394890928952456117223424
-0.2120723807786266607484928	0.3612905315897150581768192
-0.3760079142545752972066816	0.0854916265275781778767872
-0.3797676423583505076715520	-0.0706588708347155698417664
-0.2525208368518452234682368	-0.3597084621465837782433792
-0.1186162598115248900669440	-0.4490807945825125239095296
0.1712332475894607596486656	-0.4260257469682202781417472
0.2925487371361454162706432	-0.3481592148911814986432512
0.5559440458717148886335488	-0.0294590012073700841488384
0.5464167284100617570615296	0.0869261752249779776126976
0.3428692058630431845646336	0.4874752813320398882996224
0.2569777657980124898787328	0.5442996367370800651567104
-0.1615618332039518057660416	0.5512745749685431150051328
-0.2585951990943857554489344	0.4997494036889674692165632
-0.5014793167059457044119552	0.0672570865251884340346880
-0.3235350812247095370579968	-0.5422101023231531066327040
-0.2115003144500917041102848	-0.5889127142464852106149888
0.2531877081219937284915200	-0.5499946122009917398188032
0.3502964163475485365370880	-0.4995395749870074811383808
-0.4547382932006187474878464	0.2880176657275412124008448
-0.5189420361628747827249152	-0.2793166204336808237465600
-0.4754080974945288181514240	-0.3892728486194063572205568
0.4879327336799529626238976	-0.3246235573326080731250688
