# Heilbronn convex n=33; autoheilbronn v6
-2.775650189320257000000000000000	-2.264835258913964000000000000000
-2.262629539060165400000000000000	-2.483508058182152500000000000000
-2.504034612854733000000000000000	-2.879268316089577000000000000000
-2.396626178560027600000000000000	-2.762431982585180600000000000000
-2.218030793047420000000000000000	-3.065909291484326000000000000000
-3.102095224623816000000000000000	-2.319082126474698600000000000000
-2.156830138162527000000000000000	-2.351486263019989300000000000000
-2.739650224490310000000000000000	-2.410602876302197400000000000000
-2.498570299490899000000000000000	-2.413518439488255000000000000000
-2.263554051262694000000000000000	-2.813259390449370000000000000000
-2.909019645039395000000000000000	-3.156508020972133500000000000000
-2.196615345857446000000000000000	-2.237791610473802000000000000000
-2.994619050686494700000000000000	-2.461765036154557800000000000000
-2.839097063293599000000000000000	-2.513605320888141000000000000000
-2.392261063686053000000000000000	-2.532063402113196000000000000000
-2.838895655247023000000000000000	-2.790905971273716500000000000000
-2.168797145496077000000000000000	-2.933515982392626000000000000000
-3.101204480208764400000000000000	-2.986364861743660000000000000000
-3.154442877066948000000000000000	-2.560709702684934000000000000000
-2.195366796330443700000000000000	-2.644220278870762300000000000000
-2.618959967746826000000000000000	-2.167830562722746000000000000000
-2.993238655639264500000000000000	-2.841029399292867500000000000000
-2.909934570474067000000000000000	-2.146155501580759400000000000000
-2.318295769746345000000000000000	-3.140217202335163500000000000000
-2.309162819970495700000000000000	-2.157860309610584600000000000000
-3.038668891594418000000000000000	-3.091763215111509800000000000000
-2.732844631097893600000000000000	-2.898761411296407500000000000000
-2.455601384277483000000000000000	-2.282795968973936800000000000000
-2.674916719684832700000000000000	-3.199246301699955000000000000000
-2.775714015264984600000000000000	-3.032871954075720300000000000000
-3.039185100970910500000000000000	-2.212394283207253400000000000000
-3.154199168362769300000000000000	-2.743279032321187000000000000000
-2.452218212535764800000000000000	-3.031887220930430000000000000000
