# Heilbronn convex n=21: improved configuration
-0.874065153890767800000000000000	-0.412403501041382460000000000000
-0.109032187646346840000000000000	-0.875338077075331200000000000000
-0.578737163747288600000000000000	-0.167213792209728460000000000000
-0.731297027790741300000000000000	-0.050987297054209920000000000000
-0.823901442854276000000000000000	-0.673085697355408100000000000000
-0.023014061514110184000000000000	-0.834961161278377300000000000000
-0.383380452209175270000000000000	-0.875149172194233300000000000000
-0.275617606887243570000000000000	-0.470859249804825350000000000000
-0.872423414942126200000000000000	-0.191682304144165320000000000000
-0.414023213908302000000000000000	-0.385894578674479000000000000000
-0.802038182917192100000000000000	-0.315041046340591770000000000000
-0.335717191982358300000000000000	-0.557207381921915500000000000000
-0.669489008011211900000000000000	-0.309221520492603000000000000000
-0.817335809578417300000000000000	-0.058155630438667530000000000000
-0.632713132976177500000000000000	-0.798478175245152200000000000000
-0.060835437181172736000000000000	-0.723746514427753700000000000000
-0.743194703191625300000000000000	-0.575783863244122000000000000000
-0.325097766095137700000000000000	-0.798689986478575400000000000000
-0.516685325223259300000000000000	-0.487924173533886800000000000000
-0.521844418366427000000000000000	-0.640039107055085200000000000000
-0.727920682849264500000000000000	-0.834475791700039800000000000000
