# Heilbronn square n=25; 30-decimal literals (parameters rounded toward zero, symmetry preserved exactly where present)
0.063487820072858378429937271221	0.648779051028882924157705595574
0.906756759427213680485207076793	0.0
0.521940362835872636561074915017	0.021293188431729735763155984238
0.090197045778223679010539242865	0.296288210353632573189956908654
0.462936698572542140089775207437	1.0
0.779033382709436367396034721164	0.521911143772770173703272890318
0.227907145256558096074499032109	0.287453383266112507553687384826
0.580789075739122941453989899115	0.380029741700914458849878258574
0.939487946599603750480385875195	0.960955781662617711611956376383
0.161619392217367123250886266708	0.0
0.060965154593790325684103926842	0.088031463012711178381803621253
0.289616166013974932367355725757	0.887326128632721285933857131753
0.0	0.892609582637682158658474164141
0.615058885233032425162626353529	0.954242398214816576070407280433
0.214073672058321950178164745132	0.487593566445563873204937054381
0.767121143647102279473287002093	0.727621723859529187377552938078
0.093349314922467031494011082350	0.996986473392961714680970301394
0.911090037295263157588832300486	0.717340728228706665870070339585
0.935928425643730136977106153669	0.371704542212084161911095099627
0.695439396636856406744564242820	0.125788905939808554455943493193
0.367068272734677078332798733383	0.078134090009816701476352434682
0.0	0.439794877832209706105212850190
1.0	0.118906166690798018820759982229
0.398136915997706545003798916936	0.643764545900513731424078334187
1.0	0.571253468198772059801397742218
