# Heilbronn in the square, n = 30, A = 0.005729463370609
0.26917897219874704	0.3787267718759338
0.6254172713764674	0.26710818743360054
0.730821027801253	0.6212732281240663
0.37458272862353265	0.7328918125663995
0.730821027801253	0.3787267718759338
0.9497739602875611	0.9271662114419132
0.37458272862353265	0.26710818743360054
0.6254172713764674	0.7328918125663995
0.8735699373118063	0.33100134372599704
0.66757395432024	0.8785124977683408
0.12643006268819368	0.668998656274003
0.33242604567976003	0.12148750223165915
0.12643006268819368	0.33100134372599704
0.8735699373118063	0.668998656274003
0.33242604567976003	0.8785124977683408
0.66757395432024	0.12148750223165915
1.0	0.18190828822471372
0.8111798842757737	0.0
0.18882011572422633	1.0
0.0	0.18190828822471372
1.0	0.8180917117752863
0.050226039712438914	0.07283378855808674
0.9497739602875611	0.07283378855808674
0.8111798842757737	1.0
0.9631866863345703	0.5
0.26917897219874704	0.6212732281240663
0.050226039712438914	0.9271662114419132
0.0	0.8180917117752863
0.18882011572422633	0.0
0.03681331366542976	0.5
