# Heilbronn convex n=31: improved configuration
-0.0704106732982043886485504	-0.5750443353230241427357696
0.0374586113891205977735168	-0.5747761437603296322781184
-0.0849665155064224397918208	-0.4473839047905154915368960
0.0538145715772303465250816	-0.4470388583138964986134528
-0.4740098470947564220841984	-0.3657530031878045452730368
0.4440222757529079594876928	-0.3634705326000037406179328
-0.3433166897616028937748480	-0.3091150435994145480769536
0.3141229537065401044697088	-0.3074804748167702781100032
-0.5299868060291059876364288	-0.2731491234504995290218496
0.5013066180573822822907904	-0.2705850553211968657817600
-0.4200313539680170747625472	-0.1923578536150772222001152
0.3924862132980640798212096	-0.1903377201108150338453504
-0.2288831262907004369240064	-0.1616761842133718183968768
0.2017638005524585464725504	-0.1606054820889216965148672
0.2118498184765522371936256	0.0863404143538536653520896
-0.4320273798098805447458816	0.1103646166287857391501312
0.4087500878094561280262144	0.1124550117173175932420096
-0.5423003043774058821844992	0.2016085041352901826445312
0.5203131271529355722883072	0.2042504420841864680177664
-0.0108776450491991212425216	0.2193793511243824125444096
-0.3482564601050883373924352	0.2505682150258519847206912
0.3269526588310582632382464	0.2522469634228013068451840
-0.5114373829779792051830784	0.3196085607870232375853056
0.4911125511947854664433664	0.3221011650005198983659520
-0.0895062775138928224632832	0.4149050485668682573807616
0.0705100364084864327090176	0.4153028914320624991600640
-0.0693542801828374537830400	0.5805159585677567818989568
0.0526919221874105635569664	0.5808193976962227474792448
-0.2354883425548886238822400	0.0852282134080061536468992
0.3528279451202757274370048	0.4876416497549892323901440
-0.3708143336082822087573504	0.4858424837169332795473920
