# Heilbronn convex n=31, group c1, refined to 30 decimals
0.271095404413878243122534260540	0.764427757943065369014508211380
0.171244121494957366887715007630	0.401652578147778349100752969692
0.417511744739795503692992857995	0.826113670091318570318141517602
0.120091368060061436745466209126	0.137406009190597024913226817963
0.869523472072865944096596487736	0.701352311820109231888629114788
0.672056938804584389091910048249	0.774462657058723813557366391179
0.317665550532266663311822534525	0.341634368155380786840044306093
0.597328658026062850507510583681	0.048984374999999460959571808358
0.387514953555196726393603105700	0.181257927207571546471356998074
0.070737880524859215838428696084	0.343653511426628822088316043025
0.750713114130996262728086515253	0.541145951378121227713685212804
0.562489592547251514998507545855	0.156015735134738784781667011862
0.193955245150638335995731328370	0.825928768149823772905316061061
0.145456314426807834028672506710	0.560668817388775230484833951321
0.048984374999998007464946180004	0.593180270068067004529283111199
0.572934054382213254214960617824	0.948984374999999699525797394164
0.703102318717990507636082284856	0.866697466535383408205180157371
0.826974410753051468287706645215	0.422728815376585517167536297309
0.068039117999201448796434316799	0.734478937176205674472085659735
0.179206389971183611331538228705	0.048984374999997805035178746640
0.775008530397608056708878944113	0.672176700634461778219170089294
0.319921985914327588303704422881	0.067854421963771659977558674331
0.948984374999995852489171194827	0.575365413769226768593547552868
0.639433400140337488457833017919	0.263206498347307724519758117048
0.926850389138965277627877004941	0.414000532006475958085337046777
0.537359646438893100448246480343	0.749444626729877153907599484798
0.409758909050886385082667260006	0.920422056541487894268785648626
0.761610409158505810365331552971	0.271875262988559193193955921672
0.825917416543506457966576521994	0.191341566483117327797673734924
0.266179474350905683703563077014	0.640958382454558379211041609237
0.734781027227699265455732978574	0.067854421963773302978323471781
