# Heilbronn convex n=32: improved configuration
-1.222318113226404700000000000000	-1.213605679933201300000000000000
-0.966078715187420200000000000000	-0.402379580369240500000000000000
-0.408403389279643700000000000000	-0.631757647812148800000000000000
-0.654415462435324100000000000000	-1.019543265340483500000000000000
-0.541498427456269000000000000000	-0.905880474561012300000000000000
-0.898718182171267600000000000000	-1.013769912784154600000000000000
-0.338410084423799900000000000000	-1.206589192818860600000000000000
-1.243379042638493200000000000000	-0.346896769516239400000000000000
-1.101184151539344100000000000000	-0.289160318664682670000000000000
-0.466522809255247030000000000000	-0.323857790995254250000000000000
-0.297555302742649350000000000000	-0.498949121246492540000000000000
-0.920069745711660200000000000000	-0.554483922451014400000000000000
-0.659920512001588100000000000000	-0.565177086738563300000000000000
-0.405915710528590600000000000000	-0.952785927456099000000000000000
-0.945054687303019400000000000000	-1.166109061495704600000000000000
-1.083281843738886700000000000000	-1.284526894357782600000000000000
-0.355650523484567700000000000000	-0.366001386297976130000000000000
-0.614114872937006300000000000000	-0.432471612782292900000000000000
-1.158082330581199400000000000000	-0.615694493486875100000000000000
-1.019517013921862300000000000000	-0.659358692987280900000000000000
-0.547114999937481700000000000000	-0.677142541709202400000000000000
-1.303415768894875000000000000000	-0.850248724407977600000000000000
-1.020728733258556600000000000000	-0.907423887855539700000000000000
-0.288014620228737000000000000000	-1.092101058464783400000000000000
-1.292254567562703700000000000000	-1.103758292148786000000000000000
-0.461933457231837150000000000000	-1.282571581842597100000000000000
-0.814879817422642000000000000000	-0.288109924775701460000000000000
-1.279376906193647500000000000000	-0.472268709668407840000000000000
-0.329893908448306460000000000000	-0.794984530954493100000000000000
-0.783312868039453800000000000000	-1.266985485921787500000000000000
-1.151528558703766700000000000000	-0.949246930029416600000000000000
-0.608752319591503600000000000000	-1.156740245955713000000000000000
