# Heilbronn square n=23: improved configuration
0.719459392750773300000000000000	0.000000000000000000000000000000
1.000000000000000000000000000000	0.804587409186887900000000000000
0.586422467791438500000000000000	0.152777870253867130000000000000
0.959319857377544100000000000000	0.965537998843457000000000000000
0.474837355352874800000000000000	0.054349087222833240000000000000
0.000000000000000000000000000000	0.392835424624558340000000000000
1.000000000000000000000000000000	0.352936310693260200000000000000
0.035655617630711200000000000000	0.577159934628779500000000000000
0.303310493433207100000000000000	1.000000000000000000000000000000
0.913596569621499500000000000000	0.178743563587932560000000000000
0.324966843919573800000000000000	0.296571942014629440000000000000
0.125764384765117500000000000000	0.240087317649118110000000000000
0.959319857377544100000000000000	0.031459864583170410000000000000
0.005021255326560947000000000000	0.965537998843457000000000000000
0.135438089870197930000000000000	0.000000000000000000000000000000
0.393711263698980740000000000000	0.608724026871603000000000000000
0.199546927590482370000000000000	0.909111954716083700000000000000
0.549428348080614100000000000000	0.904594861702639900000000000000
0.030923176533362630000000000000	0.037398257015164325000000000000
0.206895631424190600000000000000	0.726727793480260400000000000000
0.675744670631107500000000000000	0.528924638332075400000000000000
0.836455130590220100000000000000	1.000000000000000000000000000000
0.906748908499128300000000000000	0.602636527395666000000000000000
